Locality,Sub_locality,Street,Code
QUATRE BORNES,QUATRE BORNES 3,Einstein Ave,72351
QUATRE BORNES,QUATRE BORNES 3,Farquhar Ave from Naz to Ollier,72351
QUATRE BORNES,QUATRE BORNES 3,Hitchcock Ave_west from Ollier to Naz,72351
QUATRE BORNES,QUATRE BORNES 3,Imp St Esprit,72351
QUATRE BORNES,QUATRE BORNES 3,Imp_Antelme,72351
QUATRE BORNES,QUATRE BORNES 3,Jenner St,72351
QUATRE BORNES,QUATRE BORNES 3,Leclezio Ave,72351
QUATRE BORNES,QUATRE BORNES 3,Louvet Ave,72351
QUATRE BORNES,QUATRE BORNES 3,Moussa Lane,72351
QUATRE BORNES,QUATRE BORNES 3,Ollier Ave_south from Berthaud Ave to Hitchcock,72351
QUATRE BORNES,QUATRE BORNES 3,Ollier Lane,72351
QUATRE BORNES,QUATRE BORNES 3,Ollier lane no_1,72351
QUATRE BORNES,QUATRE BORNES 3,Ollier lane no_2,72351
QUATRE BORNES,QUATRE BORNES 3,R_ Ollier Ave,72351
QUATRE BORNES,QUATRE BORNES 3,S_ Gaya Ave,72351
QUATRE BORNES,QUATRE BORNES 3,Sir C_ Antelme Ave,72351
QUATRE BORNES,QUATRE BORNES 3,Sir V vaz _north from Berthaud to Hitchcock,72351
QUATRE BORNES,QUATRE BORNES 3,Stanley Ave,72351
QUATRE BORNES,QUATRE BORNES 3,Stanley Ave from Naz to Ollier,72351
QUATRE BORNES,QUATRE BORNES 3,Stylet Ave,72351
QUATRE BORNES,QUATRE BORNES 4,Boundary _south from Berthaud to Dawtal Lane,72352
QUATRE BORNES,QUATRE BORNES 4,Berthaud Ave _east from Ollier to Boundary,72352
QUATRE BORNES,QUATRE BORNES 4,Boundary Rd,72352
QUATRE BORNES,QUATRE BORNES 4,Dawtal lane,72352
QUATRE BORNES,QUATRE BORNES 4,Farquhar lane,72352
QUATRE BORNES,QUATRE BORNES 4,Robert E Hart from Dawtal Lane to Berthaud,72352
QUATRE BORNES,QUATRE BORNES 5,B_ Sequard Ave,72253
QUATRE BORNES,QUATRE BORNES 5,Candos lane,72253
QUATRE BORNES,QUATRE BORNES 5,Cossigny Ave,72253
QUATRE BORNES,QUATRE BORNES 5,E_ Rochecouste Govt_ School,72253
QUATRE BORNES,QUATRE BORNES 5,Malartic lane,72253
QUATRE BORNES,QUATRE BORNES 5,Meredac Ave,72253
QUATRE BORNES,QUATRE BORNES 5,Police Station,72253
QUATRE BORNES,QUATRE BORNES 5,Ramsamy lane,72253
QUATRE BORNES,QUATRE BORNES 5,Reservoir lane,72253
QUATRE BORNES,QUATRE BORNES 5,Sir S_ Ramgoolam Ave _both sides,72253
QUATRE BORNES,QUATRE BORNES 5,Sir W_ Newton Ave,72253
QUATRE BORNES,QUATRE BORNES 5,T_ DAvice Ave,72253
QUATRE BORNES,QUATRE BORNES 5,Tritan DAvice Ave,72253
QUATRE BORNES,QUATRE BORNES 5,Wellington Ave,72253
QUATRE BORNES,RESIDENCE DEPINAY,,72254
QUATRE BORNES,RESIDENCE TRIANON_delivery by Phoenix P_O,,72260
QUATRE BORNES,RENGANADEN SEENEEVASSSEN AVE,,72455
QUATRE BORNES,SODNAC,Ave  des Dodos,72256
QUATRE BORNES,SODNAC,Ave  des Faucons,72256
QUATRE BORNES,SODNAC,Ave  des Fauvettes,72256
QUATRE BORNES,SODNAC,Ave  des Tourterelles,72256
QUATRE BORNES,SODNAC,Ave des  Pelicans,72256
QUATRE BORNES,SODNAC,Ave des Aigles,72256
QUATRE BORNES,SODNAC,Ave des Allouettes,72256
QUATRE BORNES,SODNAC,Ave des Autruches,72256
QUATRE BORNES,SODNAC,Ave des Becasses,72256
QUATRE BORNES,SODNAC,Ave des Bengalis,72256
QUATRE BORNES,SODNAC,Ave des Canards,72256
QUATRE BORNES,SODNAC,Ave des Colombes,72256
QUATRE BORNES,SODNAC,Ave des Eperviers,72256
QUATRE BORNES,SODNAC,Ave des Flammants,72256
QUATRE BORNES,SODNAC,Ave des Geais,72256
QUATRE BORNES,SODNAC,Ave des Hirondelles,72256
QUATRE BORNES,SODNAC,Ave des Ibis,72256
QUATRE BORNES,SODNAC,Ave des Kiwis,72256
QUATRE BORNES,SODNAC,Ave des Moineaux,72256
QUATRE BORNES,SODNAC,Ave des Mouettes,72256
QUATRE BORNES,SODNAC,Ave des Nandous,72256
QUATRE BORNES,SODNAC,Ave des Pigeons,72256
QUATRE BORNES,SODNAC,Ave des Pinsons,72256
QUATRE BORNES,SODNAC,Ave des Roitelets,72256
QUATRE BORNES,SODNAC,Ave des Tulipes,72256
QUATRE BORNES,SODNAC,Ave  du Cardinal,72256
QUATRE BORNES,SODNAC,Hillcrest Avenue,72256
QUATRE BORNES,SODNAC,Impasse des Ibis,72256
QUATRE BORNES,SODNAC,Impasse Hirondelles,72256
QUATRE BORNES,SODNAC,Loriots Ave,72256
QUATRE BORNES,SODNAC,Perdrix Ave,72256
QUATRE BORNES,SODNAC,Roitelets Ave,72256
QUATRE BORNES,SODNAC,Rossignol Ave,72256
QUATRE BORNES,SODNAC,Sodnac Ave _both sides,72256
QUATRE BORNES,SODNAC,Sodnac SSS,72256
QUATRE BORNES,SODNAC,Toucan Ave,72256
QUATRE BORNES,TRIANON,,72257
QUATRE BORNES,TRIANON SHOPPING CENTRE,,72258
QUATRE BORNES,VICTORIA HOSPITAL,,72259
QUATRE BORNES,MORC MIO,,72560
QUATRE BORNES,FLAT RIVER ISLANDS,,72265
Quatre Cocos,Belle Mare,,41601
Quatre Cocos,Camp Marcelin,,41602
Quatre Cocos,Camp Rannoo,,41603
Quatre Cocos,Palmar,,41604
Quatre Cocos,Quatre Cocos,,41605
Quatre Soeurs,Deux Freres Mountain side,,52701
Quatre Soeurs,Deux Freres Seaside,,52702
Quatre Soeurs,Marie Jeanne,,52703
Quatre Soeurs,Mr Joly,,52704
Quatre Soeurs,Pointe aux Feuilles,,52705
Queen Victoria,Bonne Mere,,42701
Queen Victoria,Camp Bonne Mere,,42702
Queen Victoria,NHDC B Mere,,42703
Queen Victoria,Queen Victoria,,42704
Reduit,Bagatelle Mall,,80832
Reduit,Martindale,,80833
Reduit,MauritIus Examination Syndicate,,80834
Reduit,Reduit,,80835
Reduit,State House,,80836
Reduit,University of Mauritius,,80837
Richelieu,Allee Tamarin,,91301
Richelieu,Cite Richelieu,,91302
Richelieu,Platform,,91303
Richelieu,Richelieu,,91304
Ripailles,Ripailles,,82001
Riviere des Anguilles,SENNEVILLE,,60601
Riviere des Anguilles,MORC ROUNTREE_land,,60602
Riviere des Anguilles,PRUDHOMME,,60603
Riviere des Anguilles,MORC PRUDHOMME,,60604
Riviere des Anguilles,MAISONNETTE,,60605
Riviere des Anguilles,RAILWAY,,60606
Riviere des Anguilles,RAILWAY SQUARE,,61802
Riviere des Anguilles,BARRACKS,,60608
Riviere des Anguilles,CAMP MARTIN,,60609
Riviere des Anguilles,LA VANILLE NHDC,,60610
Riviere des Anguilles,BEL AIR SAINT FELIX,,60611
Riviere des Creoles,Camp Carol,,51601
Riviere des Creoles,Cite CHA,,51602
Riviere des Creoles,Cite Longtill,,51603
Riviere des Creoles,"Morc_ Ferney, VRS",,51604
Riviere des Creoles,Pte Brocus,,51605
Riviere des Creoles,Riviere des Creoles,,51606
Riviere du Poste,Camp Rabaud,,60701
Riviere du Poste,Camp Siajee,,60702
Riviere du Poste,Riv du Poste,,60703
Riviere du Poste,Terrain Maurice,,60704
Riviere du Rempart,Cite CHA,,31101
Riviere du Rempart,Cite EDC,,31102
Riviere du Rempart,Coquinbourg,,31103
Riviere du Rempart,Haute Rive,,31104
Riviere du Rempart,La Clemence,,31105
Riviere du Rempart,Maurel,,31106
Riviere du Rempart,Mosque Lane,,31107
Riviere du Rempart,Panchvati,,31108
Riviere du Rempart,Pave,,31109
Riviere du Rempart,Pte des Lascars,,31110
Riviere du Rempart,Railway Lane,,31111
Riviere du Rempart,Railway Line,,31112
Riviere du Rempart,Riverside,,31113
Riviere du Rempart,Riviere du Rempart,,31114
Riviere du Rempart,Schoenfield,,31115
Riviere du Rempart,Temple,,31116
Riviere du Rempart,B_V_Maurel_Amitie part of,,30101
Riviere du Rempart,Antoinette,,30102
Riviere du Rempart,Barlow,,30103
Riviere du Rempart,Belle Vue Maurel,,30104
Riviere du Rempart,Desjardins,,30105
Riviere du Rempart,Mon_ Allybocus,,30106
Riviere du Rempart,Mon Loisir,,30107
Riviere du Rempart,Phoolia Nagar,,30108
Riviere du Rempart,Plaines des Roches Aubin,,31901
Riviere du Rempart,Plaines des Roches_Lower,,31902
Riviere du Rempart,Plaines des Roches_Upper,,31903
Riviere du Rempart,Plaines des Roches Seneck,,31904
Riviere du Rempart,Amaury,,31401
Riviere du Rempart,Bois Jacquot,,31402
Riviere du Rempart,Bois Mourand,,31403
Riviere du Rempart,Morc Beauclimat,,31404
Riviere du Rempart,Amitie_part of,,31501
Roche Terre,Calasse,,32001
Roche Terre,Roche Terre,,32002
Roches Noires,Azuri Complex,,31201
Roches Noires,Coastal Side,,31202
Roches Noires,Domaine du levant,,31203
Roches Noires,Haute Rive,,31204
Roches Noires,Lambic,,31205
Roches Noires,Roches Noires Village,,31206
Roches Noires,Branch Rd,,31207
Roches Noires,Sidine,,31208
Rose Belle,Balisson,,52101
Rose Belle,Baramia,,51802
Rose Belle,Camp Bouvet,,51803
Rose Belle,Capitol,,51804
Rose Belle,Chakla,,51805
Rose Belle,Chapel,,51806
Rose Belle,Cite Balisson_SILWF,,52107
Rose Belle,Cite EDC,,51808
Rose Belle,Cite Padco,,52109
Rose Belle,Gebert,,51810
Rose Belle,Letord,,51811
Rose Belle,Le Vieux Moulin,,51812
Rose Belle,Madame Lolo,,51813
Rose Belle,Marie Jeannie,,51814
Rose Belle,Mongelard,,51815
Rose Belle,Mon Rose 1,,51816
Rose Belle,Mon Rose 2,,51817
Rose Belle,Morc Bakory,,51818
Rose Belle,Morc Boolaky,,51819
Rose Belle,Morc Brito,,51820
Rose Belle,Morc Domaine,,51821
Rose Belle,Morc Jac,,51822
Rose Belle,Morc Orchidee,,51823
Rose Belle,Morc Rosiere,,51824
Rose Belle,Morc S_I_T,,51825
Rose Belle,Mosque Rd,,51826
Rose Belle,Railway,,51827
Rose Belle,Res Marc Chicose,,51828
Rose Belle,Rose Belle,,51829
Rose_Hill,ARAB TOWN,,71301
Rose_Hill,ARCADES REETOO,,71302
Rose_Hill,BEAU SEJOUR 3,Boundary _southern side Rail to Murray,72101
Rose_Hill,BEAU SEJOUR 3,Cassidy Ave,72101
Rose_Hill,BEAU SEJOUR 3,Cretin Ave,72101
Rose_Hill,BEAU SEJOUR 3,Hassen Sakir Lane,72101
Rose_Hill,BEAU SEJOUR 3,Lees Ave,72101
Rose_Hill,BEAU SEJOUR 3,Murray east side _Boundary to Antelme,72101
Rose_Hill,BEAU SEJOUR 3,Nuckchady Lane,72101
Rose_Hill,BEAU SEJOUR 3,Ollier _both sides from Rail to Murray,72101
Rose_Hill,BEAU SEJOUR 3,Pasteur Ave,72101
Rose_Hill,BEAU SEJOUR 3,Rail from Ollier to Boundary,72101
Rose_Hill,BEAU SEJOUR 3,St Gerant Lane,72101
Rose_Hill,BEAU SEJOUR 4,Boundary southern side _Hitchcock to Murray,72102
Rose_Hill,BEAU SEJOUR 4,Cambridge Lane,72102
Rose_Hill,BEAU SEJOUR 4,Cirne  _Hammarsjold Lane,72102
Rose_Hill,BEAU SEJOUR 4,Dr Ross Ave from Ollier to Boundary,72102
Rose_Hill,BEAU SEJOUR 4,Hitchick east sioe from Ollier to Boundary,72102
Rose_Hill,BEAU SEJOUR 4,Humbert Lane,72102
Rose_Hill,BEAU SEJOUR 4,Le Conte de Lisle Ave Ollier to Boundary,72102
Rose_Hill,BEAU SEJOUR 4,Murray western side  _Boundary to Antelme,72102
Rose_Hill,BEAU SEJOUR 4,Muslun Lane,72102
Rose_Hill,BEAU SEJOUR 4,Ollier from Hitchcockn to Murray _both sides_Lanes,72102
Rose_Hill,BEAU SEJOUR 4,Oxford Lane,72102
Rose_Hill,BEAU SEJOUR 4,Sauba Lane,72102
Rose_Hill,BEAU SEJOUR 5,Boundary _southern side from Hitchcock to Stanley,72301
Rose_Hill,BEAU SEJOUR 5,F_Nightingale Ave,72301
Rose_Hill,BEAU SEJOUR 5,Hitchcock west side from Ollier to Boundary,72301
Rose_Hill,BEAU SEJOUR 5,Muslun Lane No 1,72301
Rose_Hill,BEAU SEJOUR 5,Ollier from Stanley to Hitchcock,72301
Rose_Hill,BEAU SEJOUR 5,St Anne Lane,72301
Rose_Hill,BEAU SEJOUR 5,Stanley Ave _both sides from Ollier to Boundady,72301
Rose_Hill,BELLE ROSE 6 CORIOLIS_walk 5,Boundary Ave southern side from River to Railway,72106
Rose_Hill,BELLE ROSE 6 CORIOLIS_walk 5,Coriolis _whole up to last house on rail,72106
Rose_Hill,BELLE ROSE 6 CORIOLIS,Eden colledge _girls _walk 6,72106
Rose_Hill,BELLE ROSE 6 CORIOLIS_walk 5,Imp Boundary,72106
Rose_Hill,BELLE ROSE 6 CORIOLIS_walk 5,L Koenig Ave,72106
Rose_Hill,BELLE ROSE 7,A Chady Lane,72107
Rose_Hill,BELLE ROSE 7,Auckloo Lane,72107
Rose_Hill,BELLE ROSE 7,Coodien Lane,72107
Rose_Hill,BELLE ROSE 7,Dr Castel Ave,72107
Rose_Hill,BELLE ROSE 7,Imp Cheddy,72107
Rose_Hill,BELLE ROSE 7,Leckning Ave,72107
Rose_Hill,BELLE ROSE 7,Mareemootoo Ave,72107
Rose_Hill,BELLE ROSE 7,Ollier _northern side from Royal road to Rail_lanes,72107
Rose_Hill,BELLE ROSE 7,Royal road Coriolis to Ollier,72107
Rose_Hill,BELLE ROSE 7,Van Nestor _Imp Georges Lane,72107
Rose_Hill,BELLE ROSE 8,Ollier Ave from Royal road to Rail _southern side,72108
Rose_Hill,BELLE ROSE 8,Beau Sejour Ave,72108
Rose_Hill,BELLE ROSE 8,La Hausse Ave,72108
Rose_Hill,BELLE ROSE 8,G_Ythier Ave from Ollier to Mallefille,72108
Rose_Hill,BELLE ROSE 8,Mallefille Ave _Royal road to Laperouse Ave,72108
Rose_Hill,BELLE ROSE 8,Ythier Ave,72108
Rose_Hill,BELLE ROSE 8,La Perouse Ave _both sides,72108
Rose_Hill,BELLE ROSE 8,Madhoo Ave,72108
Rose_Hill,BELLE ROSE 8,R Modun Ave,72108
Rose_Hill,BELLE ROSE 8,Kooraram Ave,72108
Rose_Hill,BELLE ROSE 8,Naz Ave from Beau Sejour Ave to Lapeyrouse Ave,72108
Rose_Hill,BELLE ROSE 8,Ghoorun Lane,72108
Rose_Hill,BELLE ROSE 8,Wilson Ave  _Colville to La Perouse  both sides,72108
Rose_Hill,BELLE ROSE 8,Wilson Ave _northern side Royal road up to Colville,72108
Rose_Hill,BELLE ROSE 8,SSS Chaperon,72108
Rose_Hill,BELLE ROSE 8,Riverside Hotel,72108
Rose_Hill,BELLE ROSE 8,Royal road _both sides from Ollier to Wilson,72108
Rose_Hill,BELLE ROSE 9,Wilson Ave south side Royal road to Colville Ave,72204
Rose_Hill,BELLE ROSE 9,De Caen Ave,72204
Rose_Hill,BELLE ROSE 9,Royal road from Wilson Ave to Belle Rose _Forget Ave,72204
Rose_Hill,BELLE ROSE 9,Ganga Lane,72204
Rose_Hill,BELLE ROSE 9,Maroussem Lane,72204
Rose_Hill,BELLE ROSE 9,Hossenally Lane,72204
Rose_Hill,BELLE ROSE 9,MSC Building,72204
Rose_Hill,BELLE ROSE 9,Islamic College,72204
Rose_Hill,BELLE ROSE 9,Quality Beverages,72204
Rose_Hill,BELLE ROSE 9,Colville East Side_ no 47 to 50,72204
Rose_Hill,BELLE ROSE 9,Colville west Side_ no 43 to 45,72109
Rose_Hill,CAMP LEVIEUX 1,Alphonse Lane,71203
Rose_Hill,CAMP LEVIEUX 1,Barbier Ave,71203
Rose_Hill,CAMP LEVIEUX 1,Barbier Lane,71203
Rose_Hill,CAMP LEVIEUX 1,Berthaud Ave_west side  C_D_Garde Ave to Ratsitatane Ave,71203
Rose_Hill,CAMP LEVIEUX 1,Canal Ave,71203
Rose_Hill,CAMP LEVIEUX 1,Cretin Lane,71203
Rose_Hill,CAMP LEVIEUX 1,Cretin Ave _north side from  Berthaud Ave to Rue Canal,71203
Rose_Hill,CAMP LEVIEUX 1,DArgent Ave,71203
Rose_Hill,CAMP LEVIEUX 1,Dr Piarroux St,71203
Rose_Hill,CAMP LEVIEUX 1,Filao,71203
Rose_Hill,CAMP LEVIEUX 1,Freddy,71203
Rose_Hill,CAMP LEVIEUX 1,Impasse Barbier,71203
Rose_Hill,CAMP LEVIEUX 1,Imp Longane,71203
Rose_Hill,CAMP LEVIEUX 1,Imp Nabee,71203
Rose_Hill,CAMP LEVIEUX 1,Irene Street,71203
Rose_Hill,CAMP LEVIEUX 1,Junction Lane,71203
Rose_Hill,CAMP LEVIEUX 1,La Mare Ave,71203
Rose_Hill,CAMP LEVIEUX 1,Longane,71203
Rose_Hill,CAMP LEVIEUX 1,Madame,71203
Rose_Hill,CAMP LEVIEUX 1,Madras,71203
Rose_Hill,CAMP LEVIEUX 1,Magellan,71203
Rose_Hill,CAMP LEVIEUX 1,Mamzelle,71203
Rose_Hill,CAMP LEVIEUX 1,Mariamen Temple,71203
Rose_Hill,CAMP LEVIEUX 1,Monsieur,71203
Rose_Hill,CAMP LEVIEUX 1,Nabee  Ave,71203
Rose_Hill,CAMP LEVIEUX 1,Nubee  Ave,71203
Rose_Hill,CAMP LEVIEUX 1,Petit Montagne Ave,71203
Rose_Hill,CAMP LEVIEUX 1,Prince Charles Avenue,71203
Rose_Hill,CAMP LEVIEUX 1,Ratsitatane Ave_south side from Berthaud Ave  to Rue Canal,71203
Rose_Hill,CAMP LEVIEUX 1,Surcouf Ave,71203
Rose_Hill,CAMP LEVIEUX 1,Tamarin Lane,71203
Rose_Hill,CAMP LEVIEUX 2,A_L_Suddoo,71204
Rose_Hill,CAMP LEVIEUX 2,Assembly Ave,71204
Rose_Hill,CAMP LEVIEUX 2,Assembly Lane,71204
Rose_Hill,CAMP LEVIEUX 2,Berthaud from C_D_Garde to Cretin _west side only,71204
Rose_Hill,CAMP LEVIEUX 2,Coombes,71204
Rose_Hill,CAMP LEVIEUX 2,C_D_Garde _north side only from Berthaud  to Canal,71204
Rose_Hill,CAMP LEVIEUX 2,Cretin _south side only from Berthaud to Canal,71204
Rose_Hill,CAMP LEVIEUX 2,Cretin lane,71204
Rose_Hill,CAMP LEVIEUX 2,E_Laval,71204
Rose_Hill,CAMP LEVIEUX 2,E_Laval lane,71204
Rose_Hill,CAMP LEVIEUX 2,E_Laval lane 1,71204
Rose_Hill,CAMP LEVIEUX 2,Gaya Lane,71204
Rose_Hill,CAMP LEVIEUX 2,Houddoul,71204
Rose_Hill,CAMP LEVIEUX 2,Imp Cretin,71204
Rose_Hill,CAMP LEVIEUX 2,Imp Takoor,71204
Rose_Hill,CAMP LEVIEUX 2,Malroux,71204
Rose_Hill,CAMP LEVIEUX 2,Perroud,71204
Rose_Hill,CAMP LEVIEUX 2,Petit,71204
Rose_Hill,CAMP LEVIEUX 2,Ravinale,71204
Rose_Hill,CAMP LEVIEUX 2,Sirius,71204
Rose_Hill,CAMP LEVIEUX 2,Surcouf,71204
Rose_Hill,CHINESE EMBASY,,72204
Rose_Hill,CITE CORP DE GARDE,,71205
Rose_Hill,ESPACE CONCORDE _C_levieux,,71207
Rose_Hill,FLAT ABDOOLAH,,71308
Rose_Hill,FLAT BADAMIERS,,71309
Rose_Hill,FLAT BHUNJUN_village de la montagne,,71210
Rose_Hill,FLAT HOLLYWOOD,,71311
Rose_Hill,FLAT MONMARTRE,,71312
Rose_Hill,FLAT PEM,,71313
Rose_Hill,FLAT POUPINEL DE VALENCE,,71314
Rose_Hill,FLAT ROBINSON,,71315
Rose_Hill,FLAT ROCHES BRUNES,,71216
Rose_Hill,GALERIE ATCHIA,,71317
Rose_Hill,GALERIE EVERSHINE,,71318
Rose_Hill,GALERIE ROYALE,,71319
Rose_Hill,GOVINDEN COURT,,71320
Rose_Hill,HEAVEN HEIGHTS,,71321
Rose_Hill,MANDARIN COURT,,71322
Rose_Hill,MARKET ROSE HILL,,71323
Rose_Hill,MONT ROYAL,,71324
Rose_Hill,MORC  GAYA,,71225
Rose_Hill,MORC AH FOUYE,,71126
Rose_Hill,MORC BALGOBIN,,71327
Rose_Hill,MORC BERTHAUD,,71128
Rose_Hill,MORC Bholah,,71129
Rose_Hill,MORC CHADY,,71230
Rose_Hill,MORC GOPAL,,71231
Rose_Hill,MORC NARAIN_terrain,,71132
Rose_Hill,MORC NOUVELLE VILLE,,71233
Rose_Hill,MORC SEEBURN,,71234
Rose_Hill,MORC SOOKIA,,71135
Rose_Hill,MORC ST ANDREWS,,71336
Rose_Hill,MORCELLEMENT LARCHER,,71337
Rose_Hill,MORCELLEMENT NARAIN,,71238
Rose_Hill,MORCELLEMENT ROGERS,,71339
Rose_Hill,N_P_F BUILDING,,71340
Rose_Hill,NHDC C LEVIEUX_GERANIUM,,71241
Rose_Hill,NHDC C LEVIEUX_BEGONIA ,,71242
Rose_Hill,NHDC C LEVIEUX_CHRYSANTEME ,,71243
Rose_Hill,NHDC C LEVIEUX_DALHIA ,,71244
Rose_Hill,NHDC C LEVIEUX_EGLANTINE ,,71245
Rose_Hill,NHDC C LEVIEUX_FLAMBOYANT ,,71246
Rose_Hill,PLACE MARGEOT,,71347
Rose_Hill,PLAISANCE 1,Auffray Avenue,71348
Rose_Hill,PLAISANCE 1,Churchill Avenue,71348
Rose_Hill,PLAISANCE 1,De Plevitz Avenue _from Hugnin to Allaman,71348
Rose_Hill,PLAISANCE 1,Fleuriot Avenue,71348
Rose_Hill,PLAISANCE 1,Hajee Allaman St _east side from R Brunes Ave to Pigeot,71348
Rose_Hill,PLAISANCE 1,Hugnin west side from R Brunes to Pigeot,71348
Rose_Hill,PLAISANCE 1,Joseph G_ Avenue,71348
Rose_Hill,PLAISANCE 1,Pigeot Avenue _ north side from Allaman to Hugnin,71348
Rose_Hill,PLAISANCE 1,Roches Brunes Avenue _southern side from Hugnin to H Allaman,71348
Rose_Hill,PLAISANCE 1,St Louis Avenue _from  R Brunes Ave to Pigeot Ave,71348
Rose_Hill,PLAISANCE 1,Tranquille Avenue,71348
Rose_Hill,PLAISANCE 1,Vincent Avenue _from De Plevitz to Pigeot,71348
Rose_Hill,PLAISANCE 2,Allaman St _ East from Clemence to Ratsitatane,71349
Rose_Hill,PLAISANCE 2,Ratsitanane St _ north side from Hugnin to Allaman,71349
Rose_Hill,PLAISANCE 2,Hugnin _west from Pigeot to Ratsitatane,71349
Rose_Hill,PLAISANCE 2,Pigeot Avenue _southern side  from Hugnin to Beau Bois,71349
Rose_Hill,PLAISANCE 2,Beau Bois Ave_ East from Marie Clemence to Pigeot,71349
Rose_Hill,PLAISANCE 2,Sister Clemence _south  Allaman to Beau Bois,71349
Rose_Hill,PLAISANCE 2,LAnglois Avenue,71349
Rose_Hill,PLAISANCE 2,De Chazal Avenue,71349
Rose_Hill,PLAISANCE 2,Sister Clemence Ave from  Hugnin to Beau Bois_both sides,71349
Rose_Hill,PLAISANCE 2,Richard Avenue,71349
Rose_Hill,PLAISANCE 2,Giroday Avenue _ from Hugnin to Beau Bois both sides,71349
Rose_Hill,PLAISANCE 2,St Louis Ave from Pigeot to Ratsitatane,71349
Rose_Hill,PLAISANCE 2,Vincent Avenue _from Pigeot to Marie Clemence,71349
Rose_Hill,PLAISANCE H_E,Allaman _East from Clemence to Piegot,71350
Rose_Hill,PLAISANCE H_E,Beau Bois Ave _West from Marie Clemence to Pigeot,71350
Rose_Hill,PLAISANCE H_E,Djibao Street,71350
Rose_Hill,PLAISANCE H_E,Giroday from Beau Bois to Allaman,71350
Rose_Hill,PLAISANCE H_E,Lewis Street,71350
Rose_Hill,PLAISANCE H_E,M_G_R Emmanuel,71350
Rose_Hill,PLAISANCE H_E,Piegot Avenue _southern side from Beau Bois  to Allaman,71350
Rose_Hill,PLAISANCE H_E,Sister Clemence _north from Beau Bois to Allaman,71350
Rose_Hill,PLAISANCE H_E,Vencatasamy Avenue,71350
Rose_Hill,QUEEN ELIZABETH COLLEGE,,71351
Rose_Hill,QUEEN_COURTS,,71352
Rose_Hill,RENOWN BUILDING,,71353
Rose_Hill,RESIDENCE CLOS VERGER,,71354
Rose_Hill,RESIDENCE LA CONCORDE_NHDC,,71255
Rose_Hill,RESIDENCE MALARTIC,,71356
Rose_Hill,ROCHE BRUNES_PLAISANCE,Allaman _west from Ratsitatane to Roche Brunes Ave,712547
Rose_Hill,ROCHE BRUNES_PLAISANCE,Berthe Street,712547
Rose_Hill,ROCHE BRUNES_PLAISANCE,Bois Noir Street,712547
Rose_Hill,ROCHE BRUNES_PLAISANCE,De Plevitz Ave from La Reine to Allaman,712547
Rose_Hill,ROCHE BRUNES_PLAISANCE,Donald_F St,712547
Rose_Hill,ROCHE BRUNES_PLAISANCE,Dr_ N_ Luckeenarain Ave _Bois Noir,712547
Rose_Hill,ROCHE BRUNES_PLAISANCE,Emmanuel E_Cotte Avenue,712547
Rose_Hill,ROCHE BRUNES_PLAISANCE,Giroday Avenue from La Reine to Allaman,712547
Rose_Hill,ROCHE BRUNES_PLAISANCE,I_ M_ Kalla Ave _Berthe,712547
Rose_Hill,ROCHE BRUNES_PLAISANCE,M_ Speville Avenue,712547
Rose_Hill,ROCHE BRUNES_PLAISANCE,Maillard Avenue,712547
Rose_Hill,ROCHE BRUNES_PLAISANCE,Mariamen Kovil Ave _Stafford Mayer,712547
Rose_Hill,ROCHE BRUNES_PLAISANCE,Pigeot Avenue from La Reine to Allaman,712547
Rose_Hill,ROCHE BRUNES_PLAISANCE,Ratsitatane _north from La Reine to Allaman,712547
Rose_Hill,ROCHE BRUNES_PLAISANCE,Roches Brunes Ave _South from La Reine to Allaman,712547
Rose_Hill,ROCHE BRUNES_PLAISANCE,Sister Clemence Ave from La Reine to Allaman,712547
Rose_Hill,ROCHE BRUNES_PLAISANCE,Ste Therese Avenue,712547
Rose_Hill,ROCHE BRUNES_PLAISANCE,Strafford Mayer Street,712547
Rose_Hill,ROCHE BRUNES_PLAISANCE 1,De Plevitz Avenue _from  La Reine St to Jhuboo St,71258
Rose_Hill,ROCHE BRUNES_PLAISANCE 1,Dr_ S_ Jhuboo Street _whole,71258
Rose_Hill,ROCHE BRUNES_PLAISANCE 1,Giroday Avenue _from  La Reine St to Jhuboo St,71258
Rose_Hill,ROCHE BRUNES_PLAISANCE 1,Idrice Goomany St,71258
Rose_Hill,ROCHE BRUNES_PLAISANCE 1,La Reine St _whole,71258
Rose_Hill,ROCHE BRUNES_PLAISANCE 1,Martin Luther King Street,71258
Rose_Hill,ROCHE BRUNES_PLAISANCE 1,Pigeot Avenue _from  La Reine St to Jhuboo St,71258
Rose_Hill,ROCHE BRUNES_PLAISANCE 1,Ratsitatane _north from La Reine to Jhuboo,71258
Rose_Hill,ROCHE BRUNES_PLAISANCE 1,Rev Pere Dufay Street,71258
Rose_Hill,ROCHE BRUNES_PLAISANCE 1,Roches Brunes Ave _South from La Reine to Jhuboo,71258
Rose_Hill,ROCHE BRUNES_PLAISANCE 1,Sister Clemence Avenue__from  La Reine St to Jhuboo St,71258
Rose_Hill,ROCHE BRUNES_PLAISANCE 2,De Plevitz Avenue _from Jhuboo to Mere Theresa,71259
Rose_Hill,ROCHE BRUNES_PLAISANCE 2,Fareed Muttur Street,71259
Rose_Hill,ROCHE BRUNES_PLAISANCE 2,Giroday Avenue _from Jhuboo to Franchette,71259
Rose_Hill,ROCHE BRUNES_PLAISANCE 2,J_Franchette St _Limit VIII,71259
